trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.004, 'e': 0.23038579631478834}",20,1,15.33018016747554,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
369,False,"{'a': 0.004, 'e': 0.22946609376090668}",20,8,21.97044728956845,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.004, 'e': 0.2285500626694205}",25,0,0.7147803637187058,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
371,False,"{'a': 0.004, 'e': 0.22763768838381274}",30,13,-15.383489143343619,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
372,False,"{'a': 0.004, 'e': 0.22672895630607542}",30,2,-31.697188851425324,"{0: 25, 1: 1, 2: 0, 3: 1, 4: 1}",1
373,False,"{'a': 0.004, 'e': 0.22582385189647586}",20,3,28.496583119943164,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.004, 'e': 0.22492236067332425}",25,0,17.257915015438602,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.004, 'e': 0.22402446821274175}",30,8,10.489853521500066,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
376,False,"{'a': 0.004, 'e': 0.22313016014842982}",25,0,15.916063132694356,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
377,False,"{'a': 0.004, 'e': 0.2222394221714404}",25,13,-6.610396710025938,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
378,False,"{'a': 0.004, 'e': 0.22135224002994683}",20,10,17.562415372492477,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.004, 'e': 0.22046859952901593}",20,0,-47.832877903218815,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
380,False,"{'a': 0.004, 'e': 0.21958848653038082}",25,17,16.55762717311189,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.004, 'e': 0.21871188695221475}",25,13,-11.74377513932287,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
382,False,"{'a': 0.004, 'e': 0.21783878676890578}",20,5,21.545049825241577,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.004, 'e': 0.21696917201083235}",30,15,23.510955588544586,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.004, 'e': 0.21610302876413975}",25,8,10.894959028619816,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.004, 'e': 0.21524034317051757}",20,10,5.898716323327649,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
386,False,"{'a': 0.004, 'e': 0.21438110142697794}",20,8,-24.680824262561895,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
387,False,"{'a': 0.004, 'e': 0.2135252897856346}",20,7,-12.34257008076247,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
388,False,"{'a': 0.004, 'e': 0.21267289455348304}",25,10,0.9832402005533238,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
389,False,"{'a': 0.004, 'e': 0.21182390209218135}",30,20,19.012616431023538,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.004, 'e': 0.21097829881783206}",20,13,13.735983106414684,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.004, 'e': 0.21013607120076472}",20,4,18.426770379366026,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.004, 'e': 0.20929720576531952}",20,3,26.075436211153555,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.004, 'e': 0.20846168908963153}",25,14,20.9170799485739,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.004, 'e': 0.2076295078054162}",25,0,-34.61613089777433,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
395,False,"{'a': 0.004, 'e': 0.20680064859775515}",20,8,23.664307514584372,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.004, 'e': 0.20597509820488344}",25,17,17.311242163508066,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.004, 'e': 0.20515284341797715}",25,0,22.036385583444382,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.004, 'e': 0.20433387108094214}",25,17,13.590195518528265,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.004, 'e': 0.20351816809020354}",20,11,8.506744398666902,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.004, 'e': 0.2027057213944961}",35,21,-47.91067360125332,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
401,False,"{'a': 0.004, 'e': 0.20189651799465538}",30,22,18.32143828048231,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.004, 'e': 0.20109054494340972}",20,0,-72.01026769925124,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
403,False,"{'a': 0.004, 'e': 0.20028778934517305}",20,0,10.81624080663017,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
404,False,"{'a': 0.004, 'e': 0.19948823835583873}",20,2,31.79554165072546,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.004, 'e': 0.19869187918257386}",20,0,22.20377505999777,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
406,False,"{'a': 0.004, 'e': 0.19789869908361465}",25,5,14.228368386166585,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
407,False,"{'a': 0.004, 'e': 0.19710868536806264}",25,0,14.068518206568504,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
408,False,"{'a': 0.004, 'e': 0.1963218253956815}",20,11,10.661655924688011,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.004, 'e': 0.1955381065766949}",25,10,26.227021401570745,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.004, 'e': 0.194757516371585}",25,13,-31.82669180786928,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
411,False,"{'a': 0.004, 'e': 0.19398004229089189}",20,3,-5.389867771225732,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
412,False,"{'a': 0.004, 'e': 0.19320567189501364}",25,0,26.578298412785216,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
413,False,"{'a': 0.004, 'e': 0.19243439279400748}",30,20,3.9151943282060415,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
414,False,"{'a': 0.004, 'e': 0.19166619264739126}",20,1,0.9511926957571653,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
415,False,"{'a': 0.004, 'e': 0.19090105916394629}",20,0,-3.9843711938312474,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
416,False,"{'a': 0.004, 'e': 0.1901389801015205}",20,12,11.417903150120038,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.004, 'e': 0.18937994326683263}",25,7,-16.9736842990523,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
418,False,"{'a': 0.004, 'e': 0.1886239365152772}",25,13,-26.459829488269506,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
419,False,"{'a': 0.004, 'e': 0.18787094775072993}",20,0,-14.693631297956566,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
420,False,"{'a': 0.004, 'e': 0.1871209649253546}",25,9,15.422638070195946,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
421,False,"{'a': 0.004, 'e': 0.18637397603940997}",20,4,15.314806038580816,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.004, 'e': 0.18562996914105798}",30,12,-40.947924115968036,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
423,False,"{'a': 0.004, 'e': 0.18488893232617234}",30,8,-14.756942019839666,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
424,False,"{'a': 0.004, 'e': 0.1841508537381482}",30,4,-28.290902594261812,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 1}",1
425,False,"{'a': 0.004, 'e': 0.18341572156771246}",20,4,23.096852398191864,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.004, 'e': 0.18268352405273466}",20,0,-14.499016919030375,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
427,False,"{'a': 0.004, 'e': 0.18195424947803895}",25,0,10.665359121240572,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
428,False,"{'a': 0.004, 'e': 0.1812278861752166}",35,13,26.42717852797902,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
429,False,"{'a': 0.004, 'e': 0.18050442252243923}",25,16,18.24387296173756,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.004, 'e': 0.17978384694427296}",25,0,0.7237538140060711,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
431,False,"{'a': 0.004, 'e': 0.17906614791149322}",20,12,1.7618000786672705,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
432,False,"{'a': 0.004, 'e': 0.17835131394090015}",20,5,-10.615886262277794,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
433,False,"{'a': 0.004, 'e': 0.17763933359513495}",25,0,6.361687971179022,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
434,False,"{'a': 0.004, 'e': 0.17693019548249692}",30,16,23.879927506970162,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.004, 'e': 0.1762238882567611}",20,10,17.249953014744335,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.004, 'e': 0.17552040061699686}",20,11,12.58820624253661,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.004, 'e': 0.17481972130738693}",20,6,8.638085696702596,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.004, 'e': 0.1741218391170474}",20,12,6.454700025565644,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.004, 'e': 0.17342674287984836}",20,6,7.704644509167242,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
440,False,"{'a': 0.004, 'e': 0.17273442147423515}",30,7,19.206050203712827,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.004, 'e': 0.17204486382305054}",25,13,-18.263759996409274,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
442,False,"{'a': 0.004, 'e': 0.17135805889335737}",25,13,10.722079000530805,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.004, 'e': 0.17067399569626215}",25,15,5.6013237436399805,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
444,False,"{'a': 0.004, 'e': 0.16999266328673912}",20,12,16.45829193247648,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.004, 'e': 0.16931405076345518}",25,3,-5.733310229764953,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
446,False,"{'a': 0.004, 'e': 0.1686381472685955}",20,13,11.029039756351736,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.004, 'e': 0.16796494198768974}",25,10,13.413524589829972,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
448,False,"{'a': 0.004, 'e': 0.167294424149439}",25,0,26.560114407418776,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
449,False,"{'a': 0.004, 'e': 0.16662658302554365}",30,8,34.74851467118331,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.004, 'e': 0.16596140793053138}",25,19,5.940553322120487,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.004, 'e': 0.16529888822158653}",30,15,23.744753412848368,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.004, 'e': 0.1646390132983796}",25,15,-35.58272907189807,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
453,False,"{'a': 0.004, 'e': 0.16398177260289773}",25,15,9.022719571180065,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
454,False,"{'a': 0.004, 'e': 0.1633271556192758}",25,11,10.747421320614293,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
455,False,"{'a': 0.004, 'e': 0.16267515187362808}",30,14,15.814435610719356,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.004, 'e': 0.16202575093388075}",25,11,21.103288012458677,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.004, 'e': 0.16137894240960493}",25,15,-31.506411844130927,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
458,False,"{'a': 0.004, 'e': 0.16073471595185038}",30,0,-47.195030837806705,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
459,False,"{'a': 0.004, 'e': 0.1600930612529801}",35,15,21.834321059419704,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
460,False,"{'a': 0.004, 'e': 0.15945396804650516}",20,9,6.233402897247816,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
461,False,"{'a': 0.004, 'e': 0.15881742610692068}",35,15,24.384631961662027,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
462,False,"{'a': 0.004, 'e': 0.15818342524954201}",25,13,13.491927894284444,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.004, 'e': 0.15755195533034191}",30,0,40.7988374901345,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
464,False,"{'a': 0.004, 'e': 0.1569230062457882}",30,11,18.14490299436353,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
465,False,"{'a': 0.004, 'e': 0.15629656793268212}",25,8,11.263135633543467,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
466,False,"{'a': 0.004, 'e': 0.1556726303679973}",30,8,26.785462178821223,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.004, 'e': 0.15505118356871936}",20,0,28.661297512533775,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
468,False,"{'a': 0.004, 'e': 0.15443221759168632}",20,0,-20.878786039919536,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
469,False,"{'a': 0.004, 'e': 0.15381572253342926}",20,0,16.15289895913106,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
470,False,"{'a': 0.004, 'e': 0.15320168853001417}",20,0,-23.312743279998795,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
471,False,"{'a': 0.004, 'e': 0.15259010575688386}",30,16,21.86784094386467,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.004, 'e': 0.1519809644287009}",30,2,38.16800516206404,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.004, 'e': 0.1513742547991911}",20,12,14.492211979256645,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.004, 'e': 0.15076996716098734}",20,15,0.11121483918293484,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.004, 'e': 0.15016809184547464}",30,0,-46.20934200828411,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
476,False,"{'a': 0.004, 'e': 0.14956861922263504}",20,9,7.126254014731243,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
477,False,"{'a': 0.004, 'e': 0.1489715397008938}",30,15,15.207826092278163,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
478,False,"{'a': 0.004, 'e': 0.14837684372696583}",20,7,24.66328421685472,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.004, 'e': 0.14778452178570287}",20,2,26.21884329209078,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.004, 'e': 0.14719456439994122}",20,13,13.161404972284227,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.004, 'e': 0.14660696213035015}",20,10,-29.542434947901764,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
482,False,"{'a': 0.004, 'e': 0.14602170557528074}",25,4,-17.068189483705417,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
483,False,"{'a': 0.004, 'e': 0.1454387853706157}",20,4,12.136586830612547,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
484,False,"{'a': 0.004, 'e': 0.14485819218961926}",20,0,-78.5780252462692,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
485,False,"{'a': 0.004, 'e': 0.14427991674278817}",25,9,10.938975427841449,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
486,False,"{'a': 0.004, 'e': 0.14370394977770293}",20,14,8.474940154482535,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.004, 'e': 0.14313028207887982}",25,7,-19.63571127364133,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
488,False,"{'a': 0.004, 'e': 0.14255890446762343}",25,17,11.924393546075224,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.004, 'e': 0.14198980780187978}",30,17,26.79452306536706,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.004, 'e': 0.14142298297609007}",30,11,30.088334232534912,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.004, 'e': 0.140858420921045}",30,13,15.292668105511506,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
492,False,"{'a': 0.004, 'e': 0.14029611260373964}",25,15,19.367123983450927,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.004, 'e': 0.13973604902722894}",30,4,-0.2522250076206243,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
494,False,"{'a': 0.004, 'e': 0.13917822123048373}",30,11,17.53636559433186,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
495,False,"{'a': 0.004, 'e': 0.13862262028824732}",30,18,25.31821368613126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.004, 'e': 0.13806923731089282}",25,8,-23.094322874835278,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
497,False,"{'a': 0.004, 'e': 0.13751806344428075}",20,14,11.003832949155559,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.004, 'e': 0.13696908986961753}",20,6,12.33580375280852,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
499,False,"{'a': 0.004, 'e': 0.13642230780331424}",20,6,22.49031339280448,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.004, 'e': 0.13587770849684613}",20,14,12.08123553102397,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.004, 'e': 0.1353352832366127}",25,0,-10.672965301841565,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
502,False,"{'a': 0.004, 'e': 0.1347950233437982}",25,7,2.6678519244392667,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
503,False,"{'a': 0.004, 'e': 0.13425692017423285}",25,9,16.37059493054258,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
504,False,"{'a': 0.004, 'e': 0.1337209651182544}",20,0,17.910799023553647,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
505,False,"{'a': 0.004, 'e': 0.1331871496005706}",20,9,19.492278263553274,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.004, 'e': 0.13265546508012172}",25,0,15.399735233504543,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
507,False,"{'a': 0.004, 'e': 0.1321259030499441}",30,7,36.66649697015468,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.004, 'e': 0.131598455037034}",20,12,13.306146331421811,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.004, 'e': 0.13107311260221188}",25,13,11.555259420850613,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
510,False,"{'a': 0.004, 'e': 0.13054986733998764}",20,14,1.623756985040438,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
511,False,"{'a': 0.004, 'e': 0.1300287108784259}",25,0,17.047768372574367,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
512,False,"{'a': 0.004, 'e': 0.12950963487901218}",30,8,20.332549389882352,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
513,False,"{'a': 0.004, 'e': 0.1289926310365194}",25,20,8.265911540699356,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.004, 'e': 0.12847769107887502}",20,10,16.46739681376511,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.004, 'e': 0.1279648067670288}",20,10,6.227434059223995,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
516,False,"{'a': 0.004, 'e': 0.12745396989482075}",25,16,-29.578330208522743,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
517,False,"{'a': 0.004, 'e': 0.12694517228885002}",30,18,17.033943142770372,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.004, 'e': 0.1264384058083441}",30,21,15.65917255267986,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.004, 'e': 0.12593366234502845}",20,12,4.5801998653293445,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
520,False,"{'a': 0.004, 'e': 0.12543093382299692}",20,2,28.25452108799325,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.004, 'e': 0.12493021219858241}",20,13,13.238084210863786,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.004, 'e': 0.12443148946022826}",20,6,15.505689178914945,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.004, 'e': 0.12393475762836002}",30,15,4.2797447673135345,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
524,False,"{'a': 0.004, 'e': 0.12344000875525778}",20,0,5.226509509362469,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
525,False,"{'a': 0.004, 'e': 0.122947234924929}",20,13,14.79048493434022,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.004, 'e': 0.1224564282529819}",25,20,9.318720445432692,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.004, 'e': 0.12196758088649925}",20,5,10.689139942506598,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
528,False,"{'a': 0.004, 'e': 0.12148068500391276}",25,13,12.65441699868683,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.004, 'e': 0.12099573281487792}",20,7,16.31364314074039,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
530,False,"{'a': 0.004, 'e': 0.12051271656014938}",20,8,24.195081210268746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.004, 'e': 0.12003162851145673}",20,0,18.094625991341992,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
532,False,"{'a': 0.004, 'e': 0.11955246097138093}",20,0,25.688090066186415,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
533,False,"{'a': 0.004, 'e': 0.11907520627323114}",25,11,13.535760279937431,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
534,False,"{'a': 0.004, 'e': 0.11859985678092198}",30,17,21.141877687045245,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.004, 'e': 0.11812640488885146}",20,0,4.092024545953977,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
536,False,"{'a': 0.004, 'e': 0.11765484302177918}",20,8,6.6384374170698255,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
537,False,"{'a': 0.004, 'e': 0.11718516363470523}",25,8,-6.459645019084196,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
538,False,"{'a': 0.004, 'e': 0.11671735921274938}",25,0,-9.231352939165257,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
539,False,"{'a': 0.004, 'e': 0.11625142227103091}",30,18,16.107730883279533,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.004, 'e': 0.1157873453545488}",20,3,33.12172674289195,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.004, 'e': 0.11532512103806251}",30,3,19.221206411396004,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
542,False,"{'a': 0.004, 'e': 0.11486474192597308}",20,13,12.301090639750061,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.004, 'e': 0.11440620065220493}",30,5,-13.295261063391532,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",1
544,False,"{'a': 0.004, 'e': 0.11394948988008788}",25,6,26.600709669703722,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.004, 'e': 0.11349460230223983}",20,0,21.85720434294656,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
546,False,"{'a': 0.004, 'e': 0.11304153064044985}",20,9,17.978491580853383,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.004, 'e': 0.11259026764556165}",20,14,12.615562260952288,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.004, 'e': 0.11214080609735771}",35,12,32.49300956798321,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.004, 'e': 0.11169313880444368}",30,3,32.69355186704378,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.004, 'e': 0.1112472586041333}",25,13,8.775822928907711,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
551,False,"{'a': 0.004, 'e': 0.11080315836233387}",20,9,19.843221028973865,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.004, 'e': 0.11036083097343202}",25,4,37.22710028083729,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
